id,event,start,stop,x1,x2,x3
480.0,0.0,0.15918367346938775,0.21836734693877552,0.9999283014496826,1.0000903265795285,0.9997650247981481
480.0,1.0,0.21836734693877552,0.26753497328822695,0.9999573050848124,0.9999703103228784,0.9998200257122445
481.0,0.0,0.0,0.1,1.0000181436091402,1.0000737986074997,0.999995270307063
481.0,0.0,0.1,0.15918367346938775,0.9999425971911678,1.0001133215091444,0.9998970995286858
481.0,0.0,0.15918367346938775,0.21836734693877552,1.000054789415876,1.0000846176507354,0.9998354447156669
481.0,0.0,0.21836734693877552,0.27755102040816326,1.0001368885007829,1.0002375547875753,0.9997594730409987
481.0,1.0,0.27755102040816326,0.3025930902177363,1.000074591726876,1.0003353969751794,0.9996945742748424
482.0,1.0,0.0,0.07745646439346732,1.0000042901281248,1.0000204939127861,0.999950268542295
483.0,0.0,0.0,0.1,1.000023512198643,1.0000185056493494,0.9999967689407526
483.0,0.0,0.1,0.15918367346938775,1.0000384645352511,1.000066332224504,0.9998639825991213
483.0,0.0,0.15918367346938775,0.21836734693877552,1.0000258832470332,1.0000574185815463,0.999962064740501
483.0,0.0,0.21836734693877552,0.27755102040816326,0.9999234395274876,0.9999407842494783,0.999963010109813
483.0,0.0,0.27755102040816326,0.336734693877551,0.9999887933786021,1.000000837493671,0.9997825282107101
483.0,1.0,0.336734693877551,0.3581533755936578,0.999949424394278,1.0000178897332948,0.9998413824136084
484.0,1.0,0.0,0.011432631550541417,1.0000871167606002,1.0000545767524547,0.9999051190653871
485.0,0.0,0.0,0.1,1.0000887911572673,1.0000436104378776,1.0000631525277042
485.0,1.0,0.1,0.10245381387270769,1.0000248326561003,0.9998984615236791,0.9999991382904451
486.0,1.0,0.0,0.09795255548903925,0.9999763306535303,0.9998998529322193,0.9999404975941996
487.0,0.0,0.0,0.1,0.9998766615059023,0.9998959488393544,1.0001954548984142
487.0,0.0,0.1,0.15918367346938775,0.9999663312884867,0.9999807664749999,0.9999974152865563
487.0,0.0,0.15918367346938775,0.21836734693877552,0.9998680286398228,0.9998079523130828,1.0000911058592656
487.0,0.0,0.21836734693877552,0.27755102040816326,0.9998862043339065,0.9999526388553174,1.000041933468397
487.0,1.0,0.27755102040816326,0.30720401945484477,1.00006912368172,1.000008672225759,1.0001170912552964
488.0,1.0,0.0,0.027103071236563414,1.0000613986381968,1.0000073710641615,0.9999942171416156
489.0,1.0,0.0,0.09508693043384986,0.9999092189111831,1.0000806622533402,0.9998758379401085
490.0,0.0,0.0,0.1,0.9998672732319085,1.0000731419092657,1.0000155706972227
490.0,0.0,0.1,0.15918367346938775,0.9997819970247955,1.0002370249082697,0.9999747284579337
490.0,1.0,0.15918367346938775,0.1744413104858865,0.9997616845624079,1.0002152095092303,1.0000169433535335
491.0,0.0,0.0,0.1,0.9999355905460504,0.9999238633939979,1.0000685716023603
491.0,0.0,0.1,0.15918367346938775,0.9999408208587234,0.9999276050881828,0.9999600982780733
491.0,0.0,0.15918367346938775,0.21836734693877552,1.0000407695177556,0.9998866679666027,0.999991369760852
491.0,0.0,0.21836734693877552,0.27755102040816326,1.0000898261544655,1.0000236109910303,0.9998938013517774
491.0,0.0,0.27755102040816326,0.336734693877551,1.0001918438147928,1.000076174014314,0.999842423525979
491.0,0.0,0.336734693877551,0.39591836734693875,1.0001753386011036,1.0001975419393587,0.9999915041326757
491.0,0.0,0.39591836734693875,0.45510204081632655,1.0002222553948514,1.0001329261764307,1.000069914137655
491.0,0.0,0.45510204081632655,0.5142857142857142,1.0002115180102489,1.0001336562078391,1.0000587474169993
491.0,0.0,0.5142857142857142,0.573469387755102,1.0002451505157448,1.0001047287861968,1.000261773543287
491.0,0.0,0.573469387755102,0.6326530612244897,1.0000807106520766,1.000216212558108,1.0002777692327738
491.0,1.0,0.6326530612244897,0.6910937953486618,1.0001462615732506,1.0000712837427963,1.0000733923890657
492.0,0.0,0.0,0.1,0.9999117907331774,0.9999114465671322,1.0001668823349565
492.0,0.0,0.1,0.15918367346938775,0.9999638915829139,0.9999009915330693,1.0002295922683722
492.0,0.0,0.15918367346938775,0.21836734693877552,0.9999689893673015,0.9996597187518704,1.0001279040780233
492.0,0.0,0.21836734693877552,0.27755102040816326,1.0000058258120523,0.9997202814359317,1.0002995250866975
492.0,0.0,0.27755102040816326,0.336734693877551,0.9999103847728625,0.9997827931965596,1.0003646924446077
492.0,0.0,0.336734693877551,0.39591836734693875,0.9996950327536348,0.9999476130981012,1.0005204748900847
492.0,1.0,0.39591836734693875,0.43749583012229665,0.9997627161056379,0.999836138211668,1.0004344607581337
493.0,0.0,0.0,0.1,1.000006124427877,0.9999738869579681,0.9998949130450369
493.0,0.0,0.1,0.15918367346938775,0.9999948550485429,1.0000507385717534,1.0001296242144577
493.0,0.0,0.15918367346938775,0.21836734693877552,1.0000175066285892,1.0000963452542126,1.0002425645227617
493.0,0.0,0.21836734693877552,0.27755102040816326,1.0001099497982198,1.0000119361566928,1.0003664626548008
493.0,0.0,0.27755102040816326,0.336734693877551,0.9999281564052297,1.0000225875912578,1.0003861724363061
493.0,1.0,0.336734693877551,0.3899659117912676,1.0000070562156882,1.0000554864730677,1.0004410499610623
494.0,0.0,0.0,0.1,0.9999351942573523,1.0000550109624091,0.9998279125623886
494.0,0.0,0.1,0.15918367346938775,1.0000410309861312,0.9999977930719058,0.9999246278233337
494.0,1.0,0.15918367346938775,0.20275804913784756,0.9999372026457823,1.0000695295983506,1.0000246199054559
495.0,0.0,0.0,0.1,1.0001142749177951,0.9999047066459716,0.9998596985293173
495.0,1.0,0.1,0.15100783061696488,1.0001788851156959,1.0000317741163818,0.9997088593770379
496.0,1.0,0.0,0.0031323213046969833,0.9999859901230309,1.0000540005155736,0.9999192494545501
497.0,0.0,0.0,0.1,1.0000343146082449,0.9998471088454611,1.0000022985792358
497.0,0.0,0.1,0.15918367346938775,1.0001403008776162,0.9999494833347115,0.9999975857084715
497.0,0.0,0.15918367346938775,0.21836734693877552,1.0000698551727476,0.999875853771142,1.0000917534580531
497.0,0.0,0.21836734693877552,0.27755102040816326,1.0001671116821886,0.9998211000216245,1.0001370696070149
497.0,0.0,0.27755102040816326,0.336734693877551,1.0002063440553486,0.9999016314563629,1.000325328052737
497.0,0.0,0.336734693877551,0.39591836734693875,1.000245290291132,0.9998509015078632,1.0003368600014682
497.0,0.0,0.39591836734693875,0.45510204081632655,1.0002148024230202,0.9998484293887366,1.0003200652773132
497.0,1.0,0.45510204081632655,0.5137517225442746,1.0000552286556177,0.9998249861042823,1.0002201266079145
498.0,1.0,0.0,0.0949985060761932,1.0001562697227036,1.0000571337964679,1.0000176125965814
499.0,0.0,0.0,0.1,1.00013325406281,0.9998879608346248,0.9998581991402835
499.0,0.0,0.1,0.15918367346938775,1.000143836726708,0.999827671744982,0.9998643170978082
499.0,1.0,0.15918367346938775,0.17743876734417896,0.9999962479714527,0.9999162023250058,0.9997159684155631
500.0,0.0,0.0,0.1,1.0000250618707722,0.9998432192191019,1.0001921059980523
500.0,0.0,0.1,0.15918367346938775,0.9998912827878069,0.9998839580378048,1.0003238136349215
500.0,1.0,0.15918367346938775,0.16330265198040028,0.9999895114541927,0.9998201309303334,1.0002344107256886
501.0,1.0,0.0,0.05484648879522769,1.0000821985284682,1.0000956745839489,1.0000184062920354
502.0,1.0,0.0,0.08013298060365759,1.0001331923203978,0.9999970149422795,1.0000707538688487
503.0,1.0,0.0,0.08455247645678465,1.000144798084564,1.00006337248929,0.9998674251735963
504.0,0.0,0.0,0.1,1.0000143535809307,1.000044035869785,1.0001132148045917
504.0,0.0,0.1,0.15918367346938775,0.999967955323119,1.0000729363528098,0.9999942428452203
504.0,0.0,0.15918367346938775,0.21836734693877552,0.9999026113150575,1.0000086215705792,0.9999035286508894
504.0,0.0,0.21836734693877552,0.27755102040816326,0.9998955558244356,1.0002096803231568,0.999943489460164
504.0,0.0,0.27755102040816326,0.336734693877551,1.0000104128782266,1.0001815454733747,0.9998384874935086
504.0,0.0,0.336734693877551,0.39591836734693875,0.9999362927812581,1.0001165559663192,0.9998813847017723
504.0,0.0,0.39591836734693875,0.45510204081632655,1.0000676017397732,1.0002081000949448,0.9999433239039627
504.0,0.0,0.45510204081632655,0.5142857142857142,0.9998697768160777,1.0000981893484526,0.9999659539642275
504.0,0.0,0.5142857142857142,0.573469387755102,0.9999791538851791,0.9999406886662324,1.0000044484062338
504.0,0.0,0.573469387755102,0.6326530612244897,0.9999787643101595,0.9996787073306113,1.0001291676541908
504.0,0.0,0.6326530612244897,0.6918367346938775,0.9998850558623918,0.9997327995929335,1.0001765276074233
504.0,1.0,0.6918367346938775,0.7281530726262099,1.0000603680551443,0.9997937990783208,1.0001862812615987
505.0,0.0,0.0,0.1,1.000182452333534,0.9999230293497338,1.0001028323501429
505.0,0.0,0.1,0.15918367346938775,1.0000470314993035,1.0000232360518357,1.0000973333318766
505.0,0.0,0.15918367346938775,0.21836734693877552,1.0000824597326894,1.0000264374532004,1.0002486747743615
505.0,0.0,0.21836734693877552,0.27755102040816326,1.0000739097545261,1.0000939013401562,1.0003066110164898
505.0,1.0,0.27755102040816326,0.32471672673391816,1.000087978688098,1.0000310520600169,1.0001517203880328
506.0,1.0,0.0,0.06129715967949578,1.0000138565687036,1.0000057212527924,1.0000214728822223
507.0,1.0,0.0,0.024094566459871847,0.9998738975194938,0.9998956322490539,0.9999891214091534
508.0,0.0,0.0,0.1,1.0000535685566856,0.9998810078033095,1.0000401739459193
508.0,0.0,0.1,0.15918367346938775,1.000021845577548,0.999936719568336,1.0001704419129789
508.0,0.0,0.15918367346938775,0.21836734693877552,0.9999104742768372,1.0000000996867295,1.0001109903822063
508.0,0.0,0.21836734693877552,0.27755102040816326,0.9998078947822715,0.9999754449111585,1.0000076472621864
508.0,1.0,0.27755102040816326,0.31353043491552224,0.9998238531709235,1.0000243287391062,1.000090579493769
509.0,1.0,0.0,0.0074582671868629324,0.9999591486135233,0.9999733880282715,1.000108775837122
510.0,0.0,0.0,0.1,1.0000100484878356,1.0000417833051904,1.0000727132854934
510.0,0.0,0.1,0.15918367346938775,1.0000131173043272,0.9999824192075772,1.0001040529236025
510.0,0.0,0.15918367346938775,0.21836734693877552,1.0000382074651522,1.0000607497578506,1.0001594123055468
510.0,1.0,0.21836734693877552,0.24184362157416583,1.0002242984324299,1.0001144577436172,1.0003540292043134
511.0,0.0,0.0,0.1,0.9998828594455107,1.0001514831728837,0.9999654345916614
511.0,0.0,0.1,0.15918367346938775,1.0000976074441248,1.000293157762152,1.000000302550072
511.0,0.0,0.15918367346938775,0.21836734693877552,1.0002283183716667,1.0002295965265764,0.9999835651280294
511.0,1.0,0.21836734693877552,0.27127939639011356,1.0002605133441573,1.0003497860433694,1.000008301302491
512.0,0.0,0.0,0.1,1.000109977652096,1.000079928408782,1.0001483231637807
512.0,0.0,0.1,0.15918367346938775,1.000211068140517,1.0001021528443346,1.0001424692978402
512.0,0.0,0.15918367346938775,0.21836734693877552,1.0000636274427612,1.0001089969926307,1.000003871680535
512.0,0.0,0.21836734693877552,0.27755102040816326,1.0000218168347195,1.000115452489767,0.9999587610291668
512.0,0.0,0.27755102040816326,0.336734693877551,1.0000410583621586,1.0000383392907075,0.9998467035456098
512.0,0.0,0.336734693877551,0.39591836734693875,1.0001249540414276,1.0001661340004078,0.9996382600355973
512.0,0.0,0.39591836734693875,0.45510204081632655,1.000115237988242,1.000122001226438,0.9995816451417565
512.0,1.0,0.45510204081632655,0.48840489571315604,1.0003176801536193,1.0001169262282548,0.9995790234739501
513.0,0.0,0.0,0.1,1.0001410864019185,1.0001118981516484,0.9999727346617631
513.0,0.0,0.1,0.15918367346938775,1.0001428912052603,1.0002594543240564,1.0001207381103645
513.0,1.0,0.15918367346938775,0.21131480310329953,1.0000460514500789,1.0002981022915627,0.9999741442103128
514.0,0.0,0.0,0.1,0.999965890381461,1.0000699934906878,0.9999856428587224
514.0,0.0,0.1,0.15918367346938775,1.0000506220606336,1.0001056309231635,0.9997176292766228
514.0,0.0,0.15918367346938775,0.21836734693877552,1.0000465024334644,1.0000136107800917,0.9996288056615071
514.0,0.0,0.21836734693877552,0.27755102040816326,1.0000165525898712,1.0000322376403776,0.9996946119885044
514.0,0.0,0.27755102040816326,0.336734693877551,1.000120936409306,0.9999356333360115,0.9996741037618609
514.0,0.0,0.336734693877551,0.39591836734693875,1.0000250206037888,0.9999075045543322,0.9996276620079344
514.0,0.0,0.39591836734693875,0.45510204081632655,1.0000798274828682,0.9999704439078929,0.9995466508762539
514.0,0.0,0.45510204081632655,0.5142857142857142,1.0001951193452752,1.0000196989645826,0.9994128827296103
514.0,0.0,0.5142857142857142,0.573469387755102,1.0002535699321635,1.0000466074273777,0.999432060330343
514.0,0.0,0.573469387755102,0.6326530612244897,0.9999655317173893,0.9999124605377382,0.9995119973217909
514.0,0.0,0.6326530612244897,0.6918367346938775,0.9998949967264821,0.9999360360593001,0.999420815372958
514.0,1.0,0.6918367346938775,0.7457266607752207,0.9997937632899537,0.9998231327483199,0.9994733393425256
515.0,1.0,0.0,0.02220383703234141,1.0000748278200053,1.0001295851994283,1.0003516927738865
516.0,0.0,0.0,0.1,1.000286652012816,1.0000273893058396,0.9999179037160727
516.0,1.0,0.1,0.10326365121968628,1.0002250565567616,1.0001065672169498,0.9996907704851509
517.0,1.0,0.0,0.05439747937120498,0.999815510189056,1.0000438803827647,1.0001523138368493
518.0,1.0,0.0,0.056007249077683285,0.9997838623231842,1.0001646962847748,1.000122191648414
519.0,1.0,0.0,0.02249813432271952,0.9999574261380423,1.000088386708308,0.9998062703848112
520.0,0.0,0.0,0.1,1.0000786881577417,1.0000416061294664,1.0000412633500726
520.0,0.0,0.1,0.15918367346938775,1.0000522855818093,1.000026335543396,0.9999150823277039
520.0,0.0,0.15918367346938775,0.21836734693877552,1.0002133788129586,1.000023295998495,0.9997802934172119
520.0,0.0,0.21836734693877552,0.27755102040816326,1.0002358995049576,1.0000896821042122,0.9996155385723505
520.0,0.0,0.27755102040816326,0.336734693877551,1.0002249818136089,1.000134734995604,0.9995948655745246
520.0,0.0,0.336734693877551,0.39591836734693875,1.0002635280749772,1.0000527077897616,0.9995979536047456
520.0,0.0,0.39591836734693875,0.45510204081632655,1.000288534793001,0.999988445622715,0.9996870080291698
520.0,0.0,0.45510204081632655,0.5142857142857142,1.0000405461696864,0.9999743226811014,0.9996377552991648
520.0,0.0,0.5142857142857142,0.573469387755102,0.9999592253783114,0.9999057411560363,0.9997352120263154
520.0,0.0,0.573469387755102,0.6326530612244897,1.000058999904112,0.9998413437870601,0.9996440695035741
520.0,0.0,0.6326530612244897,0.6918367346938775,1.0000106093875962,1.0000020238632186,0.9997484613282658
520.0,0.0,0.6918367346938775,0.7510204081632652,0.9999888656033027,0.9999616190161289,0.9997741930748721
520.0,0.0,0.7510204081632652,0.810204081632653,0.9999754751343606,1.0000083379271048,0.9997822950385628
520.0,0.0,0.810204081632653,0.8693877551020407,0.9996841667449677,1.0000317027296959,0.9998289829234386
520.0,0.0,0.8693877551020407,0.9285714285714285,0.9997720957883847,1.0001494195046343,0.9998938927558653
520.0,1.0,0.9285714285714285,0.9510515137875928,0.9998862490489666,1.0001627071308445,1.0000392091512478
521.0,0.0,0.0,0.1,1.0000060419316221,1.0000972965438393,0.9999957814146261
521.0,0.0,0.1,0.15918367346938775,0.999934160691108,0.9999666461706106,1.0000014911390673
521.0,0.0,0.15918367346938775,0.21836734693877552,0.9998717132861268,1.0000696660224084,1.000070036287213
521.0,0.0,0.21836734693877552,0.27755102040816326,0.9999568063061652,1.0001065655713675,1.0001289949295034
521.0,0.0,0.27755102040816326,0.336734693877551,0.9999938776164016,1.0002781880210463,0.9999693671302107
521.0,0.0,0.336734693877551,0.39591836734693875,0.9999498835003918,1.0002348954380473,1.0000485001282282
521.0,1.0,0.39591836734693875,0.41225052968721165,0.9998698384043513,1.0001940398749583,0.9999535415748001
522.0,0.0,0.0,0.1,0.9998539619281176,0.9999893456655442,1.0000125905259276
522.0,0.0,0.1,0.15918367346938775,0.999838848184655,1.0001721641457781,0.9999010086715774
522.0,0.0,0.15918367346938775,0.21836734693877552,0.9995840400219027,1.0001183039319785,0.9999606463160242
522.0,0.0,0.21836734693877552,0.27755102040816326,0.9995581176056396,1.0000637924545595,0.9999453507915991
522.0,0.0,0.27755102040816326,0.336734693877551,0.999505132760938,1.0001271525270776,0.999944366947255
522.0,0.0,0.336734693877551,0.39591836734693875,0.9995742995355242,1.0003045155196395,1.0000954591956095
522.0,0.0,0.39591836734693875,0.45510204081632655,0.9996306026492409,1.0002337074489993,1.0000682519868158
522.0,1.0,0.45510204081632655,0.5067472283472105,0.9996446020115278,1.0001983048075467,1.0000522126971236
523.0,0.0,0.0,0.1,0.9998448276062507,1.0001514712962112,0.9999377970592196
523.0,1.0,0.1,0.13338260855735995,0.9998793598120466,0.999818851151384,0.9998960009877905
524.0,0.0,0.0,0.1,0.9999447309451208,0.999811551325545,1.0000096677141181
524.0,0.0,0.1,0.15918367346938775,0.9998339902309502,0.9999195553233242,1.0000320804382543
524.0,0.0,0.15918367346938775,0.21836734693877552,0.9999355927225982,0.9999300844407286,0.9999295673301275
524.0,0.0,0.21836734693877552,0.27755102040816326,0.9998857676056881,0.9998918850992017,0.9999058641659831
524.0,0.0,0.27755102040816326,0.336734693877551,0.9999076795666161,0.9998382878819885,1.0000268373647
524.0,1.0,0.336734693877551,0.3778425985874352,0.9999526771263012,0.9996670175937777,1.0000497019558239
525.0,1.0,0.0,0.09331468116500974,0.999868732396692,1.000112162690026,0.9997558929440606
526.0,0.0,0.0,0.1,0.999811664428806,0.9999090289151745,1.00010292280522
526.0,1.0,0.1,0.15520772401323257,0.9997415385865237,0.9998771129933608,1.0001276580025817
527.0,1.0,0.0,0.09188102949687182,1.000011291895554,0.9999587278545249,1.0000832389194314
528.0,0.0,0.0,0.1,1.0001470886997885,0.9999925424789683,0.9997744949968526
528.0,1.0,0.1,0.14776288868337528,1.0001580534777101,1.0000943382330332,0.9999851039863074
529.0,0.0,0.0,0.1,0.9999922511460718,1.000002832241002,0.9997207204127814
529.0,0.0,0.1,0.15918367346938775,1.0001025930660166,1.000019358218725,0.9997217169572759
529.0,0.0,0.15918367346938775,0.21836734693877552,0.9999901885830976,1.0000156172108456,0.9997844294718168
529.0,0.0,0.21836734693877552,0.27755102040816326,1.0000453870838555,0.9998763843295003,0.9997599487379166
529.0,0.0,0.27755102040816326,0.336734693877551,0.9998962084176768,0.9999473031382873,0.999612020254692
529.0,0.0,0.336734693877551,0.39591836734693875,0.9999928560248759,0.9999122154172188,0.9996538779699845
529.0,1.0,0.39591836734693875,0.40498064303793413,1.0001622364168337,0.9998377323060686,0.9995340440503306
530.0,0.0,0.0,0.1,1.0000528342037183,0.9998921548708,0.9998497279074396
530.0,0.0,0.1,0.15918367346938775,1.000034492543793,0.9999110413170863,1.0000162604694103
530.0,0.0,0.15918367346938775,0.21836734693877552,0.9999391004468666,1.0000965828092727,1.000015325665584
530.0,1.0,0.21836734693877552,0.25489921427326523,0.9998636248348284,1.0000079287341859,1.0000707553634693
531.0,1.0,0.0,0.09273690771333298,1.0000625170985447,1.0000703356686953,0.9999608639264329
532.0,0.0,0.0,0.1,0.9998911318088779,0.9999168963596435,0.999871013057346
532.0,0.0,0.1,0.15918367346938775,0.9998280894489363,0.9999484546230004,0.9999761047818331
532.0,0.0,0.15918367346938775,0.21836734693877552,0.9998496634896966,0.999984904015041,1.0000396653849284
532.0,0.0,0.21836734693877552,0.27755102040816326,0.9997096894155114,0.9999406840715251,0.9999637933675171
532.0,0.0,0.27755102040816326,0.336734693877551,0.999617949883353,0.9998473756840435,0.9999569567099779
532.0,1.0,0.336734693877551,0.37126027520643146,0.9995993628113066,0.9998189142274587,1.000009803823379
533.0,1.0,0.0,0.024900947658363037,0.9998203423729303,0.9999978392167028,0.9998615604852643
534.0,1.0,0.0,0.04503490472377836,0.9999349023249658,0.9999140042365956,1.0001503433772831
535.0,0.0,0.0,0.1,1.000004749867146,1.0001711086576972,0.9999300138490822
535.0,1.0,0.1,0.14656074349383075,0.9999653214387849,1.0002393792758246,0.9997377696844216
536.0,1.0,0.0,0.0538239947109459,0.9998166202122962,1.0000069768439952,1.0000781296554404
537.0,0.0,0.0,0.1,1.000132133718796,0.9999640617174672,0.9998922320092406
537.0,0.0,0.1,0.15918367346938775,1.000131302524413,1.0000326707595262,0.9998996109604708
537.0,0.0,0.15918367346938775,0.21836734693877552,1.0002188775622178,0.9999194777212449,0.9999169101437231
537.0,1.0,0.21836734693877552,0.2521150208360342,1.0002812115972577,1.0000045874236512,1.0000094349299693
538.0,1.0,0.0,0.07530754464077116,0.9999660507432135,1.0000749302375453,1.0001039996319516
539.0,0.0,0.0,0.1,0.9999414374242217,0.9998909419741875,0.9999876354591825
539.0,0.0,0.1,0.15918367346938775,1.0000203633548506,0.999858446275466,0.9999274101834205
539.0,0.0,0.15918367346938775,0.21836734693877552,0.9999720216344733,0.9998931314932622,0.9998840720723082
539.0,0.0,0.21836734693877552,0.27755102040816326,0.9998268839665289,1.0000604477586486,0.9999409604979254
539.0,0.0,0.27755102040816326,0.336734693877551,0.9996806599639937,0.999852319433212,0.9999113246307446
539.0,1.0,0.336734693877551,0.35235955937846064,0.9996542876665597,1.000129098566007,0.9998420936399282
540.0,0.0,0.0,0.1,1.0000717188942565,0.9999741157518252,1.0000062668062304
540.0,0.0,0.1,0.15918367346938775,1.000040239296223,1.0000991253029579,1.0001002753920258
540.0,0.0,0.15918367346938775,0.21836734693877552,1.0000715380378677,1.0000938599925646,1.0001475405858595
540.0,0.0,0.21836734693877552,0.27755102040816326,1.000158895179727,1.0000585034058151,1.0001906724038756
540.0,0.0,0.27755102040816326,0.336734693877551,1.0002072874956685,1.00011114763095,1.0002319885262179
540.0,0.0,0.336734693877551,0.39591836734693875,1.000360080527252,1.0002259007318595,1.0003441335853598
540.0,1.0,0.39591836734693875,0.43499354304842,1.0001413279412275,1.0002000973646108,1.0003053740173231
541.0,0.0,0.0,0.1,1.0001032969517734,1.0000196060394615,1.0000436686828467
541.0,0.0,0.1,0.15918367346938775,1.0001007326294307,0.9999911562437124,1.0001923471700527
541.0,1.0,0.15918367346938775,0.16165584558343715,1.0000454149595004,1.0001189352659958,1.0001560393262048
542.0,0.0,0.0,0.1,1.0000202575579298,1.0001345362082703,0.9999478684026274
542.0,0.0,0.1,0.15918367346938775,0.9999906631449457,1.0000721047435348,0.9999138132572145
542.0,0.0,0.15918367346938775,0.21836734693877552,1.0001193128318129,1.00012461014716,0.9998754380000661
542.0,0.0,0.21836734693877552,0.27755102040816326,1.0001877389465361,1.0001364616749187,0.9998858504714306
542.0,0.0,0.27755102040816326,0.336734693877551,1.000171845838285,0.999940125754089,0.9998805280621174
542.0,0.0,0.336734693877551,0.39591836734693875,1.0000451395762444,0.999995155229204,0.9997578077032764
542.0,0.0,0.39591836734693875,0.45510204081632655,1.000041626626589,1.0000839689602508,0.9998676160575527
542.0,0.0,0.45510204081632655,0.5142857142857142,1.0000550114605078,0.9999011379075115,0.9998895884862224
542.0,0.0,0.5142857142857142,0.573469387755102,1.000052709131944,0.9998191585371348,0.9999332458635238
542.0,0.0,0.573469387755102,0.6326530612244897,1.000187388149803,0.9999035998971941,0.9999155126350702
542.0,0.0,0.6326530612244897,0.6918367346938775,1.0001717061999231,0.9998762861616776,0.9998054961078547
542.0,1.0,0.6918367346938775,0.7304167147235031,1.0002411246680554,0.9996523743472552,0.9997640640577661
543.0,0.0,0.0,0.1,0.999993947180838,1.0001419032440133,0.9999049574177412
543.0,0.0,0.1,0.15918367346938775,0.9999467788811743,1.000234590925711,0.9997618992047125
543.0,1.0,0.15918367346938775,0.17996632712719907,0.9999316836801535,1.0000853502928555,0.9998180317136911
544.0,0.0,0.0,0.1,1.0000199195555068,1.0000810982451698,0.9998657164560363
544.0,0.0,0.1,0.15918367346938775,0.9999986864503355,1.000070604953292,0.9998926378133601
544.0,0.0,0.15918367346938775,0.21836734693877552,1.0001549349934786,0.9997870225206132,0.9998913268469135
544.0,1.0,0.21836734693877552,0.2741479266351786,1.0002315944797424,0.9997895502653442,0.9997225603899391
545.0,1.0,0.0,0.03130688889266553,1.0000347585512772,1.000057635370205,1.0001049692599497
546.0,0.0,0.0,0.1,0.9998823009838387,1.000020757022946,1.0000040115967088
546.0,0.0,0.1,0.15918367346938775,0.9999159512294233,1.00002924890601,0.999957655693461
546.0,0.0,0.15918367346938775,0.21836734693877552,0.999914484910586,0.9999723398800247,0.9999151860861738
546.0,0.0,0.21836734693877552,0.27755102040816326,0.9998861662525883,1.000053961959139,0.9999369524821152
546.0,0.0,0.27755102040816326,0.336734693877551,0.9998757292110424,1.0002163331287877,0.9999312639799887
546.0,0.0,0.336734693877551,0.39591836734693875,0.9998265273873793,1.0001222107263432,0.9998421555594996
546.0,0.0,0.39591836734693875,0.45510204081632655,0.9998808465298218,1.0003027862975604,0.9998442966522006
546.0,1.0,0.45510204081632655,0.4859441041053376,0.9997347273152821,1.0002320983073267,0.9998003301013256
547.0,1.0,0.0,0.00621314311282839,0.9999397576610837,1.000024147973048,1.0001153842634514
548.0,0.0,0.0,0.1,1.0000999879418089,0.9998979963421875,1.0000038458869651
548.0,0.0,0.1,0.15918367346938775,1.00005814728852,0.9999508570618758,1.0001624026107536
548.0,0.0,0.15918367346938775,0.21836734693877552,0.9999800168923724,0.9998772374739646,1.00019980918066
548.0,0.0,0.21836734693877552,0.27755102040816326,0.9999177623998458,0.9999314947653426,1.0001692195426237
548.0,1.0,0.27755102040816326,0.3144933322442991,1.0000939362748331,0.9997371882884493,1.0001110785898717
549.0,1.0,0.0,0.08799551608263823,0.9998496378866651,0.9999040040855823,1.0001354039878427
550.0,0.0,0.0,0.1,1.000194751387819,0.9998198042045798,1.000001302625354
550.0,0.0,0.1,0.15918367346938775,1.0002335417650232,0.9999940693224644,0.99998348906723
550.0,0.0,0.15918367346938775,0.21836734693877552,1.000352729461963,0.999789830514872,0.9998338100957275
550.0,0.0,0.21836734693877552,0.27755102040816326,1.0002675166571973,0.99986488706013,0.9998413334620473
550.0,0.0,0.27755102040816326,0.336734693877551,1.0003814587512283,0.999725577891088,0.9997979281384879
550.0,0.0,0.336734693877551,0.39591836734693875,1.0005483459853053,0.9996708291345272,0.9997303889824527
550.0,0.0,0.39591836734693875,0.45510204081632655,1.0003998571422617,0.9996872811603332,0.9997845368651952
550.0,0.0,0.45510204081632655,0.5142857142857142,1.000430355863985,0.9996958566870093,0.9997928789565677
550.0,0.0,0.5142857142857142,0.573469387755102,1.0003189155374645,0.9996719016589671,0.9998856401002401
550.0,0.0,0.573469387755102,0.6326530612244897,1.000301436229736,0.999699132018428,0.9996701009485617
550.0,0.0,0.6326530612244897,0.6918367346938775,1.0004138537654954,0.9996808802840524,0.9996778980447993
550.0,0.0,0.6918367346938775,0.7510204081632652,1.000406594297228,0.9997808637029556,0.9996571272794323
550.0,0.0,0.7510204081632652,0.810204081632653,1.000416141851136,0.9997763053223647,0.9997444649592265
550.0,0.0,0.810204081632653,0.8693877551020407,1.0004974748504938,0.999734122279846,0.9998572252948537
550.0,0.0,0.8693877551020407,0.9285714285714285,1.000385113821293,0.9997962661610782,0.9999634883806245
550.0,0.0,0.9285714285714285,0.9877551020408162,1.000315011476999,0.9998803187819484,1.0001096338801538
550.0,0.0,0.9877551020408162,1.046938775510204,1.000383420823152,0.9999533469589728,1.000054192529367
550.0,1.0,1.046938775510204,1.0858751331227672,1.000482913526497,1.000039649503372,1.0001398568007691
551.0,0.0,0.0,0.1,0.9999856169083009,1.0002246543852356,1.0000182016011299
551.0,1.0,0.1,0.1141862917226355,0.9998512370490992,1.0001888601102242,1.000047011458297
